OGID	LocNum	LocSize	LocBytes
OGID	LocNum	LocSize	LocBytes
OG1076	|--	GiB80620946962	Byte
OG1077	|--	GiB87157031868	Byte
OG1078	|--	GiB81824359788	Byte
OG1079	|--	GiB81513038355	Byte
OG1080	|--	GiB90149162566	Byte
OG1081	|--	GiB84830902705	Byte
OG1082	|--	GiB89334549938	Byte
OG1083	|--	GiB83377988112	Byte
OG1087	|--	GiB75032971138	Byte
OG1088	|--	GiB82331915789	Byte
OG1089	|--	GiB76071988854	Byte
OG1093	|--	GiB70457276862	Byte
OG1094	|--	GiB92859704299	Byte
OG1112	|--	GiB70177848665	Byte
OG1115	|--	GiB69795381235	Byte
OG1116	|--	GiB72415694247	Byte
OG1118	|--	GiB67031900626	Byte
OG1119	|--	GiB77914869844	Byte
OG1120	|--	GiB74583207643	Byte
OG1121	|--	GiB88009657836	Byte
OG1122	|--	GiB82244679291	Byte
OG1126	|--	GiB77905820628	Byte
OG1127	|--	GiB81709362958	Byte
OG1130	|--	GiB73570875483	Byte
OG1131	|--	GiB68873368022	Byte
OG1253	|--	GiB81078456838	Byte
OG1254	|--	GiB54276541333	Byte
OG1256	|--	GiB66218670787	Byte
OG1262	|--	GiB63035592569	Byte
OG1263	|--	GiB62874196030	Byte
OG1264	|--	GiB77304985649	Byte
OG1267	|--	GiB69661207171	Byte
OG1299	|--	GiB185644856370	Byte
OG1300	|--	GiB223759385294	Byte
OG1301	|--	GiB252191532556	Byte
OG1302	|--	GiB175933934855	Byte
OG1303	|--	GiB185158928673	Byte
OG1304	|--	GiB206826977069	Byte
OG1307	|--	GiB136853038140	Byte
OG1308	|--	GiB215550082824	Byte
