OGID	AwsNum	AwsSize	AwsBytes
OG1323H_D_IL_L1	|--	GiB8157734650	Byte
OG1323H_D_IL_L2	|--	GiB8287281297	Byte
OG1323H_D_IL_L3	|--	GiB8139190237	Byte
OG1323H_D_IL_L4	|--	GiB7725061281	Byte
OG1324H_D_IL_L1	|--	GiB7649936964	Byte
OG1324H_D_IL_L2	|--	GiB7778909933	Byte
OG1324H_D_IL_L3	|--	GiB7636368146	Byte
OG1324H_D_IL_L4	|--	GiB7308783588	Byte
OG1325H_D_IL_L1	|--	GiB6866147154	Byte
OG1325H_D_IL_L2	|--	GiB6972730505	Byte
OG1325H_D_IL_L3	|--	GiB6850150907	Byte
OG1325H_D_IL_L4	|--	GiB6582276382	Byte
OG1326H_D_IL_L1	|--	GiB8109590999	Byte
OG1326H_D_IL_L2	|--	GiB8165931539	Byte
OG1326H_D_IL_L3	|--	GiB8113160534	Byte
OG1326H_D_IL_L4	|--	GiB7642724995	Byte
OG1328F_D_IL_L1	|--	GiB17421862620	Byte
OG1328F_D_IL_L2	|--	GiB17812365355	Byte
OG1328F_D_IL_L3	|--	GiB17370488006	Byte
OG1328F_D_IL_L4	|--	GiB16913406608	Byte
OG1329F_D_IL_L1	|--	GiB23001507919	Byte
OG1329F_D_IL_L2	|--	GiB24180326281	Byte
OG1329F_D_IL_L3	|--	GiB22805482680	Byte
OG1329F_D_IL_L4	|--	GiB23351482435	Byte
OG1330F_D_IL_L1	|--	GiB25414013453	Byte
OG1330F_D_IL_L2	|--	GiB26459735327	Byte
OG1330F_D_IL_L3	|--	GiB25261936074	Byte
OG1330F_D_IL_L4	|--	GiB25494747750	Byte
OG1331F_D_IL_L1	|--	GiB22082175148	Byte
OG1331F_D_IL_L2	|--	GiB22816697302	Byte
OG1331F_D_IL_L3	|--	GiB21985820322	Byte
OG1331F_D_IL_L4	|--	GiB22356668022	Byte
OG1332F_D_IL_L1	|--	GiB27917575141	Byte
OG1332F_D_IL_L2	|--	GiB28677211167	Byte
OG1332F_D_IL_L3	|--	GiB27781901115	Byte
OG1332F_D_IL_L4	|--	GiB27069319059	Byte
OG1333F_D_IL_L1	|--	GiB29333202758	Byte
OG1333F_D_IL_L2	|--	GiB30122497492	Byte
OG1333F_D_IL_L3	|--	GiB29220926230	Byte
OG1333F_D_IL_L4	|--	GiB28181552867	Byte
OG1334F_D_IL_L1	|--	GiB29551251175	Byte
OG1334F_D_IL_L2	|--	GiB30334731543	Byte
OG1334F_D_IL_L3	|--	GiB29433708213	Byte
OG1334F_D_IL_L4	|--	GiB29029323884	Byte
